~external_id,~label,~path,~date
19BBB5F9-82A5-4E71-A869-C77C5C5E49E9,Recording 347,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221111 141724-19BBB5F9.m4a,689897844.433658
63BC426D-29F5-400A-B2FE-53F1E8D5CAB7,Recording 348,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221111 153730-63BC426D.m4a,689902650.258753
E7273656-4A68-495A-808C-84F405B447FE,Recording 349,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221111 211147-E7273656.m4a,689922707.029394
9FA82D6B-6F99-4A2B-9CEF-212D8E517A58,Backup retention policy,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221111 211716-9FA82D6B.m4a,689923036.451758
907599C0-022F-443D-AB78-D24C76506BCD,Cron backups,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221111 212910-907599C0.m4a,689923750.60879
95E540DA-1F8A-4F6D-A2B7-AC03E780F5DD,Ethical privacy practice,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221111 215225-95E540DA.m4a,689925145.32978
972BC7B2-9940-4304-89FC-4AE9992BCE11,Dear Joey: work hard,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221111 221400-972BC7B2.m4a,689926440.063793
F866CFC6-5F9F-4E21-83F7-BC6ECC12D13B,Newsletter for friends/family,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221111 222003-F866CFC6.m4a,689926803.082975
645BBEF7-3142-4915-BC0A-523DCF7D8933,I want to focus more on my partner,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221111 222149-645BBEF7.m4a,689926909.927266
1FE611E6-EF15-41F3-9071-EDF60AF23BC2,Engineering Insight: independent garbage collection,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221111 223450-1FE611E6.m4a,689927690.659628
8AE76857-E1D1-4ABD-A862-DE76418454BD,15480 Hesperia Rd 103,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221112 220807-8AE76857.m4a,690012487.778919
C73B01EA-8D9B-47B3-B839-02271D7195F4,15480 Hesperia Rd 104,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221112 221539-C73B01EA.m4a,690012939.709276
0451AC2C-648F-44F2-9B49-4BA4B68296F8,15480 Hesperia Rd 105,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221112 224312-0451AC2C.m4a,690014592.171859
B99F1D99-EC49-4418-82E5-3CCD1A89BEB8,15480 Hesperia Rd 106,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221112 224622-B99F1D99.m4a,690014782.711468
68AA598D-657D-40BB-B72D-0D4AE640A6C1,Recording 356,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221112 230629-68AA598D.m4a,690015989.233035
A4C135B4-8580-495F-8A13-50AC2784C611,Recording 357,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221113 152657-A4C135B4.m4a,690074817.797074
346E735F-73EA-4048-97B4-7FF045AB2E80,Amy 1,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221113 171241-346E735F.m4a,690081161.084839
4A62C893-B435-487F-85EA-4AAB4D962FE5,Amy 2,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221113 180222-4A62C893.m4a,690084142.868222
1B352FE6-C9E9-47ED-803A-5FCA9E5E10E3,15480 Hesperia Rd 107,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221114 081041-1B352FE6.m4a,690135041.900121
91D8079E-6C5C-4633-8FB2-BD9DD9B5F2F5,Recording 360,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 000156-91D8079E.m4a,690192116.562321
FAB9EA7B-7701-45C3-B619-980C41B34256,Recording 361,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 000442-FAB9EA7B.m4a,690192282.303979
4076B044-E165-4501-864F-BE2373F21C2D,Recording 362,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 000700-4076B044.m4a,690192420.972294
1CB96EFF-DD56-4B55-B947-41ED910A295C,Recording 363,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 000748-1CB96EFF.m4a,690192468.435264
BAD082BC-5CDC-499D-AEDA-B2EDFD9CEF57,Recording 364,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 001011-BAD082BC.m4a,690192611.676204
DF90C441-D1CB-491F-BFA3-B432C2FFDDB4,Recording 365,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 001445-DF90C441.m4a,690192885.294146
8B754702-B790-4B06-A502-CC3434120944,Recording 366,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 002623-8B754702.m4a,690193583.036692
FF8B00E7-A0AD-4AAE-95AE-5829EA80FB0D,Recording 367,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 002939-FF8B00E7.m4a,690193779.218256
A166EBA6-981C-4646-9756-5FDC1ABE059F,Recording 368,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 003602-A166EBA6.m4a,690194162.740015
8AE1730D-E7DF-47D3-B75B-F165E31AC3A5,Recording 369,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 004500-8AE1730D.m4a,690194700.127706
E3023463-8857-4A32-B0C0-A0B2BFC3A952,Recording 370,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 005142-E3023463.m4a,690195102.178492
AAA285C4-BDE1-427C-B40C-5AF5E2BA14BC,Recording 371,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 005924-AAA285C4.m4a,690195564.076648
629B8B84-ACE8-4F5D-AA74-2D13AA61894B,Recording 372,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 010813-629B8B84.m4a,690196093.086784
93C0BBBC-0FAD-45A5-8F96-7C93BFB3030B,Recording 373,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 011005-93C0BBBC.m4a,690196205.506746
AA630BCC-8C8E-4BFD-8D77-B733DB227DA3,Recording 374,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 011328-AA630BCC.m4a,690196408.0364
96059D3B-CCFF-4EF5-9260-08677D2E52E3,Recording 375,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 012736-96059D3B.m4a,690197256.871631
354FC380-9BD8-49DF-A105-596842D73006,Recording 376,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 013309-354FC380.m4a,690197589.631223
5DFE571F-0BAD-4F9C-8081-8DC15F05AD72,Recording 377,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 014836-5DFE571F.m4a,690198516.765773
551E5981-BC17-478A-B800-50267867E440,Recording 378,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 205428-551E5981.m4a,690267268.458229
CF058E44-6FC6-48AA-9302-8B62390A55CF,Recording 379,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 210110-CF058E44.m4a,690267670.033532
D11FECD0-8371-43F1-A164-328A684479D8,Recording 380,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 210408-D11FECD0.m4a,690267848.301326
5551D8ED-21D4-4026-A51A-9AB77D2D2062,Recording 381,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 212102-5551D8ED.m4a,690268862.046314
A8D768BC-4309-4E1A-8DE1-65948A2DFFE4,Recording 382,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221115 213846-A8D768BC.m4a,690269926.581473
ED5BDF56-F6B2-46FC-8EA9-78CF80311FE4,Recording 383,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221116 212934-ED5BDF56.m4a,690355774.982284
5138CE82-3E09-4BE0-B55A-F8C9F897F19B,Recording 384,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221116 213830-5138CE82.m4a,690356310.297659
7EE1EDAD-6409-4BDB-B345-81A32EDE8C4E,Recording 385,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221116 215056-7EE1EDAD.m4a,690357056.151529
A82CB184-4832-4860-962D-9CB329F18096,Recording 386,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221116 215836-A82CB184.m4a,690357516.249304
7EA5A0E4-6E81-4D9C-9B6B-5BFC738F3621,Recording 387,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221116 222617-7EA5A0E4.m4a,690359177.313796
66CAD301-07B9-4249-AAF8-FDE3CDC7D08B,Recording 388,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221116 223043-66CAD301.m4a,690359443.089336
674A2CAF-8E1E-4A1A-8277-57902E9F3CFD,Recording 389,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221117 213119-674A2CAF.m4a,690442279.716846
FCC28774-9217-4E2F-804A-3F3291CCB40D,Recording 390,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221117 213243-FCC28774.m4a,690442363.51016
76A9EFE0-2B78-488C-A210-4C3895525EA1,Recording 391,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221117 213506-76A9EFE0.m4a,690442506.10283
27706F31-7DF3-4AA2-A77D-A642A72D7C22,Recording 392,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221117 213848-27706F31.m4a,690442728.523767
7E0D03EA-2DC5-4D97-BB25-9CB869EEE7AF,Recording 393,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221117 214203-7E0D03EA.m4a,690442923.453259
A61A0CF4-C545-4F53-87FA-C39F0E0F2D7B,Recording 394,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221117 214458-A61A0CF4.m4a,690443098.7312
36A024B5-1127-4554-BA44-7319379E8603,Recording 395,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221117 215710-36A024B5.m4a,690443830.618294
45C080D5-8658-4555-B4E1-A5BF894F8D94,Sarah,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221117 215813-45C080D5.m4a,690443893.822759
A9423202-47C9-4726-8667-F987C305FA2D,Recording 396,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221117 220810-A9423202.m4a,690444490.509835
B3DBAFAC-6495-42D9-B162-9B6F280AC2BF,Recording 397,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221117 221151-B3DBAFAC.m4a,690444711.185911
903C1770-D2AD-4F7C-87A7-948A423FB4EE,Recording 398,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221117 222315-903C1770.m4a,690445395.905636
D53D7F84-CD56-453B-BE44-C871C8564E9F,Recording 358,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221118 233456-D53D7F84.m4a,690536096.011073
F0998E1C-38B4-45F1-98C6-658B61781769,Recording 359,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221118 234649-F0998E1C.m4a,690536809.162332
A5BF98D5-B2BE-4E5C-B594-26DEF95A8660,Recording 399,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221118 235507-A5BF98D5.m4a,690537307.471549
533E29EA-7771-4E18-86D3-8AF1D342F7C1,Recording 400,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221121 225521-533E29EA.m4a,690792921.481222
8D347CE3-2AA1-435E-B6BB-D582CC3AE01B,Recording 401,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221121 231027-8D347CE3.m4a,690793827.520571
07C8BB4C-4CAF-4764-A10E-4FED8062789E,Recording 402,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221121 231200-07C8BB4C.m4a,690793920.470513
4744400D-F59C-40C4-994E-73C5DCEDDD9F,Recording 403,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221121 233251-4744400D.m4a,690795171.640216
CD09590A-2B42-4040-9F40-766F0F25A588,Recording 404,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221122 112909-CD09590A.m4a,690838149.76905
504D8828-CC01-49CB-B807-FC044269EB22,Dr. Stempel 11/22/2022,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221122 114920-504D8828.m4a,690839360.529851
6DAC2C25-D40C-4A6A-80AE-C9B6DAC0EA46,Recording 405,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221122 171238-6DAC2C25.m4a,690858758.914505
B730B681-175C-4D5E-8AC8-B02DB281C174,15480 Hesperia Rd 109,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221122 213247-B730B681.m4a,690874367.119838
9176FDFA-AFBA-4A72-B582-A678418464F0,15480 Hesperia Rd 110,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221122 213506-9176FDFA.m4a,690874506.036438
1F35CD2E-0124-42F7-92D8-201F3817E9DE,15480 Hesperia Rd 111,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221122 214014-1F35CD2E.m4a,690874814.582595
BA9BB6AC-2920-4A16-9598-364302C30F96,Recording 406,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221123 095707-BA9BB6AC.m4a,690919027.486448
D3478CC8-292D-4978-966F-81D137A5071A,Recording 407,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221123 212118-D3478CC8.m4a,690960078.980379
BAFE01D9-A73B-44AF-A8E1-3FEC02C14E40,Recording 408,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221123 212826-BAFE01D9.m4a,690960506.871181
65306377-6699-4BA5-AD81-FDDBF183A4A0,Recording 409,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221123 213800-65306377.m4a,690961080.218223
3013BF8F-4F96-4215-A600-4A412759C537,Recording 410,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221123 214107-3013BF8F.m4a,690961267.785484
F8BFDCD3-5E61-4DF0-9AF4-B891BE1CB2A3,Recording 411,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221123 222938-F8BFDCD3.m4a,690964178.242861
41D59E7C-AB2D-4007-A1B2-1088C1A22B2C,Recording 412,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221123 225132-41D59E7C.m4a,690965492.443851
28A7341F-536D-4BE0-8A0E-323A8BBBB3FD,Recording 413,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221124 220405-28A7341F.m4a,691049045.258728
7C94B378-3D4D-4E7F-9C34-D1FB010D546C,Recording 414,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221124 221053-7C94B378.m4a,691049453.032166
696F5634-FA63-41C4-B51F-2EAE5C28AEE1,Recording 417,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221124 224300-696F5634.m4a,691051380.925716
4D30C7A5-D4F6-45A5-BF63-D42394B5CD76,Recording 418,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221125 101554-4D30C7A5.m4a,691092954.145454
0AA1FFAE-27E7-4D4C-AB85-3EC72B8C98C9,Recording 415,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221127 184057-0AA1FFAE.m4a,691296057.173349
5C9A44DE-834B-4945-991C-C18273B25D34,Recording 416,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221127 211835-5C9A44DE.m4a,691305515.885354
81E48A51-B7C4-43D0-9A5B-3A1D2FD616E6,Recording 419,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221127 212105-81E48A51.m4a,691305665.912978
554D505E-ADE5-41F4-9F31-7F8BE08A7B96,Recording 420,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221127 220535-554D505E.m4a,691308335.260766
877B8666-C266-4AFA-AF8C-DFAA7EFF9502,Recording 421,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221127 220706-877B8666.m4a,691308426.994416
F3B63FCA-90CF-42E2-8D7F-11DCE4604576,Recording 422,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221127 221307-F3B63FCA.m4a,691308787.484208
CEC78C49-0064-4B8B-BAB3-A0F445CF408C,Recording 423,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221128 144907-CEC78C49.m4a,691368547.146381
78EF4F1D-8203-403C-A6A0-6582E15C4FAE,Recording 424,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221128 175241-78EF4F1D.m4a,691379561.745728
91DF468E-738D-4101-B9FE-F98CC78D1221,Recording 425,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221128 181713-91DF468E.m4a,691381033.042956
63C7AAEC-C445-4AEF-ADE3-89120723996D,Recording 426,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221128 200802-63C7AAEC.m4a,691387682.398856
4DCAF9D5-AC25-495E-95B1-A654D500248E,Recording 427,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221128 204907-4DCAF9D5.m4a,691390147.645019
E1FEDFA2-7506-4B7B-9E8B-A9AA1C85BF98,Recording 428,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221128 205923-E1FEDFA2.m4a,691390763.878637
C628389C-79F2-4B6E-BFC9-57D183C9E720,Recording 429,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221128 212153-C628389C.m4a,691392113.709749
0A6E6B56-3A4B-4944-B578-FBF6696A4E44,Recording 430,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221129 153549-0A6E6B56.m4a,691457749.280893
9F334DFF-41A3-4B57-A08F-1BBF3A3DD649,Recording 431,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221129 164902-9F334DFF.m4a,691462142.053391
73AC11E2-C36B-4FC9-9083-CE9067D0FC12,Recording 432,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221129 211155-73AC11E2.m4a,691477915.508908
2E287E51-4CBC-4652-B169-2CC03F2A842A,Recording 433,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221129 211649-2E287E51.m4a,691478209.248131
EF904A53-684C-4720-B3AC-E8ACF96FFD5D,Recording 434,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221129 211944-EF904A53.m4a,691478384.383527
A1F87E37-34EE-4533-8161-4441787ECB3E,Recording 435,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221129 212344-A1F87E37.m4a,691478624.986275
7F278AFB-B020-4121-9E1E-217B6492ADFD,Recording 436,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221129 213701-7F278AFB.m4a,691479421.268968
ADD83B4E-F5F3-43FD-BEDA-05AD2D7440FA,Recording 437,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221129 214215-ADD83B4E.m4a,691479735.71609
2CA4520C-D4C6-47D4-8BBB-02F7D7A47EB0,Recording 438,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221129 214345-2CA4520C.m4a,691479825.800591
6D07A24C-A964-46E3-9103-0ABF34041D2D,Recording 439,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221129 220048-6D07A24C.m4a,691480848.351947
67F35EAF-9C98-4A29-8B59-1E78EF6DAACC,Recording 440,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221129 223248-67F35EAF.m4a,691482768.768197
82170A48-8EFF-4005-8578-9984448FD613,Recording 441,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221129 223434-82170A48.m4a,691482874.352088
540A7B71-53AC-4B79-BA48-C53D771967C7,Recording 442,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221129 224010-540A7B71.m4a,691483210.906911
BB341197-49A6-482C-914E-5F287C21A817,Dr. Yeh 11/30/2022,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221130 143931-BB341197.m4a,691540771.672003
12407BD9-A2E3-40FF-843F-C5BB7745ACE8,Recording 443,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221130 153818-12407BD9.m4a,691544298.369311
BA083AAD-9653-4C7C-9E7C-304D2F82988E,Recording 444,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221130 192513-BA083AAD.m4a,691557913.384509
6345354A-3BE2-4CAE-95AA-F62527303386,Recording 445,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221130 192640-6345354A.m4a,691558000.721577
9D179F9B-D7E7-4379-8D14-B9C736F0FCD3,Recording 446,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221130 192946-9D179F9B.m4a,691558186.649128
6079B15B-D02E-44B8-9678-B95364E6682B,Rambling about being uninspired,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221130 235714-6079B15B.m4a,691574234.004812
A2CEBD20-FCD1-4EAC-A221-A9BC88F7FC2A,Backup solution,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221201 000719-A2CEBD20.m4a,691574839.827104
2A642E41-A461-4366-836F-F0DAFC51C18A,Addendum to Backup solution,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221201 000935-2A642E41.m4a,691574975.595457
41E2836D-A194-4F89-AFC8-D5743E70E71D,Memento walk through (again),/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221201 001333-41E2836D.m4a,691575213.95969
A1DB206F-00C1-41DE-9C3A-A38B30DDEE87,Mirador for co-workers,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221201 002801-A1DB206F.m4a,691576081.488697
502DFD3A-6ACC-42F1-B6EA-22C0F529F212,Talking with dad,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221201 093232-502DFD3A.m4a,691608752.077058
83CEF1D9-8003-46FC-BE71-743E27B19257,Get active again!,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221201 224047-83CEF1D9.m4a,691656047.131158
B6349EC6-E9F9-4869-9985-3D1ABA73BA97,Community implication ,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221201 224615-B6349EC6.m4a,691656375.178538
AE0BED51-32B5-4A04-94A5-A17057C6D797,Ultimate weapon photo importer,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221201 232827-AE0BED51.m4a,691658907.998915
39CE449C-C4A6-4186-9AD3-E23DB55864A7,Meditation with mom,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221202 085149-39CE449C.m4a,691692709.261404
C938A495-219B-4417-83F9-FF24DA51628F,Recording 450,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221202 221045-C938A495.m4a,691740645.814187
C226B30C-1F1C-45FF-A35F-3B3FA25C620C,Recording 447,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221202 221226-C226B30C.m4a,691740746.402572
2321E3B4-5585-41D0-B1A5-975AA49B4F96,Recording 448,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221202 222122-2321E3B4.m4a,691741282.041359
BADFC2E1-8F7A-48F4-B0B9-434ED6EF039F,Recording 449,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221202 223116-BADFC2E1.m4a,691741876.103943
C0A5D16C-B5A4-4827-8C71-052A93B06C67,Recording 451,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221202 223433-C0A5D16C.m4a,691742073.719771
5FD398AD-3D75-40BD-BD90-6F1221E1A8DC,Recording 452,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221202 224002-5FD398AD.m4a,691742402.625832
D2CCA4F1-8C8F-443E-80F2-2A090E80CA26,Recording 453,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221202 224410-D2CCA4F1.m4a,691742650.748689
D3C6ECDA-5E2C-4629-B422-BA0F6725DF22,Recording 454,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221202 225617-D3C6ECDA.m4a,691743377.744566
F5DCBD3B-225C-402E-9119-2445D9E131D9,Recording 455,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221202 230401-F5DCBD3B.m4a,691743841.107517
8DD2D641-B9AE-422F-8AB9-3891DF873BB0,Recording 456,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221202 230559-8DD2D641.m4a,691743959.930027
1125A177-7D9B-4E27-A0A9-7F8865B979F8,Recording 457,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221202 231607-1125A177.m4a,691744567.638818
0A97174D-4406-4633-9F0F-D961A2DFCCD3,Recording 458,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221203 182934-0A97174D.m4a,691813774.886585
D78A2CCA-E854-4D82-9517-F4300E1580DD,Recording 459,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221203 183537-D78A2CCA.m4a,691814137.000345
D3918A5C-7F25-47C0-87E0-517B9D8DBAB4,Recording 460,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221205 005452-D3918A5C.m4a,691923292.590274
C31D6CD9-AFE0-4D34-AF58-38082BD69764,Recording 461,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221205 005836-C31D6CD9.m4a,691923516.264395
055AA9A7-4FD1-419D-8BC0-CF5EC240D3AA,Recording 462,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221205 010942-055AA9A7.m4a,691924182.738528
B0AA1008-24D9-46C7-8BEA-C46DE8E91153,Recording 463,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221205 012649-B0AA1008.m4a,691925209.580572
6C15BE05-9C3F-417D-B309-FFA83C903A67,Recording 464,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221205 014512-6C15BE05.m4a,691926312.073046
DE37C77D-5D4B-41DE-8810-993D05CA996E,Recording 465,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221205 092933-DE37C77D.m4a,691954173.94782
12C6717A-A597-4930-A7EA-8C701ECE92BC,Recording 466,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221205 093059-12C6717A.m4a,691954259.816393
FD83C48D-7B31-4622-AE03-91C0C778E9D8,Recording 467,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221205 094710-FD83C48D.m4a,691955230.239079
96FE73A6-9437-41D2-9F1C-6982CF571A60,Recording 468,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221205 124933-96FE73A6.m4a,691966173.071598
FF4A8374-D886-468A-A3D2-EE2FDD3277AE,Recording 469,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221205 145059-FF4A8374.m4a,691973459.89823
14EBDDF0-8553-4846-A128-7003BAAF05EA,Recording 470,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221205 225042-14EBDDF0.m4a,692002242.367301
C6FFB7A3-BED5-4A19-88D2-09066B607A2E,Recording 471,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221205 225356-C6FFB7A3.m4a,692002436.734407
F0B08388-59D3-4862-BD5D-4AE2C2318E1A,Recording 472,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221205 230446-F0B08388.m4a,692003086.661435
105C042E-B075-4543-8651-9296D486E954,Recording 473,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221206 115234-105C042E.m4a,692049154.621971
6C3F0863-3AC0-4560-A403-304C67343470,15480 Hesperia Rd 108,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221206 170030-6C3F0863.m4a,692067630.567683
EA564C4F-140C-483D-A75F-29EDDB7FF490,15480 Hesperia Rd 112,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221207 085727-EA564C4F.m4a,692125047.260972
7349D344-5F87-47B6-8551-5803E1F387A0,Recording 474,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221207 102842-7349D344.m4a,692130522.637432
1AAB461C-26EA-4B48-884D-308C5E5496BB,Recording 475,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20221207 112435-1AAB461C.m4a,692133875.123024
